country_code,distinct_days,total_articles,avg_articles_per_day
BB,184,45431,246.9
BC,184,44958,244.3
VT,184,40721,221.3
BP,184,40378,219.4
GQ,184,40172,218.3
DO,184,38883,211.3
PS,184,38485,209.2
GI,184,38380,208.6
TT,184,37335,202.9
SL,184,35396,192.4
GJ,184,33662,182.9
VC,184,33291,180.9
TO,184,32870,178.6
BT,184,31579,171.6
OC,184,30745,167.1
NH,184,30695,166.8
BY,184,30546,166.0
ER,184,30429,165.4
YI,184,30213,164.2
LT,184,27241,148.0
EK,184,26393,143.4
WS,184,25681,139.6
TN,184,24186,131.4
NC,184,23161,125.9
PU,184,21399,116.3
LS,184,20007,108.7
CT,184,19535,106.2
TK,184,18340,99.7
GK,184,17632,95.8
MB,184,15963,86.8
MF,184,15498,84.2
VQ,184,14445,78.5
FP,184,14419,78.4
AC,184,13768,74.8
RM,184,13047,70.9
MH,184,12271,66.7
AA,184,11646,63.3
CW,184,11600,63.0
TP,184,11175,60.7
TV,184,10830,58.9
ST,184,10095,54.9
SV,184,8654,47.0
CN,184,8515,46.3
SM,184,7421,40.3
VI,184,6874,37.4
AQ,184,6436,35.0
FO,184,5330,29.0
NR,183,11946,65.3
FM,183,11606,63.4
WI,183,9870,53.9
RN,183,2201,12.0
KR,182,5449,29.9
SH,181,9558,52.8
CQ,181,4837,26.7
FG,181,3369,18.6
WZ,179,4135,23.1
AV,172,2325,13.5
SC,171,4487,26.2
NT,161,1568,9.7
PC,160,1903,11.9
NE,151,1466,9.7
IM,145,2286,15.8
PG,141,2309,16.4
TL,138,2421,17.5
SB,125,2259,18.1
NF,119,1332,11.2
PF,118,1767,15.0
FK,99,2952,29.8
KT,97,500,5.2
IO,86,7922,92.1
WQ,83,236,2.8
HQ,36,102,2.8
JQ,30,62,2.1
LQ,29,69,2.4
BV,26,157,6.0
JN,23,106,4.6
DQ,16,102,6.4
FQ,14,30,2.1
KQ,12,22,1.8
BQ,5,18,3.6
IP,3,5,1.7
MQ,3,4,1.3
CR,2,2,1.0
CK,1,1,1.0
EU,1,1,1.0
